source_file,file,dataset,dataset_guess,seed,model,query_type,target_query_size,method,method_label,signature,queries,solved,positive_queries,negative_queries,positive_solved,false_positives,correct_no_match,negative_timeouts,unknown_within_budget,contained,timeouts,avg_total_s,p50_total_s,p95_total_s,avg_candidate_nodes,p95_candidate_nodes,avg_component_solver_nodes,avg_node_reduction_factor,avg_edge_reduction_factor_diag,avg_true_parts,avg_precision_at_budget,avg_recall_at_budget,p50_max_true_rank,p95_max_true_rank,p99_max_true_rank,avg_retrieval_ms,avg_candidate_ms,avg_solver_ms,solved_at_2,solved_at_5,solved_at_10,solved_at_20,solved_at_50,solved_at_100,solved_at_200,solved_at_500,solved_at_1000,solved_at_2000,source_bundle,source_rows,solved_rate,positive_solved_rate,false_positive_rate,correct_no_match_rate,solved_total,unsolved,avg_solver_time_per_query,avg_candidate_time_per_query,avg_retrieval_time,avg_total_time_per_query,avg_pruned_nodes,avg_signature_nodes,avg_overlap_nodes,avg_candidate_node_fraction,hit_rows,avg_max_true_coarse_rank,impossible_rows,pruned_fullcov_rows,solver_timeouts,coarse_budget,fullcov,fullcov_rate,recall,avg_max_true_rank,variant,checkpoint,query_seed,budget,impossible,avg_true_coarse,max_true_coarse,wins,losses,exact_mcnemar_p,seed_k,seed_fullcov,avg_seed_recall,expanded_fullcov,avg_expanded_recall,fine_pool_fullcov,avg_fine_pool_recall,fine_fullcov_at_25,avg_fine_recall_at_25,fine_fullcov_at_50,avg_fine_recall_at_50,fine_fullcov_at_75,avg_fine_recall_at_75,fine_fullcov_at_100,avg_fine_recall_at_100,fine_fullcov_at_150,avg_fine_recall_at_150,fine_fullcov_at_200,avg_fine_recall_at_200,fine_fullcov_at_250,avg_fine_recall_at_250,fine_fullcov_at_300,avg_fine_recall_at_300,fine_fullcov_at_400,avg_fine_recall_at_400,fine_fullcov_at_625,avg_fine_recall_at_625,fine_fullcov_at_750,avg_fine_recall_at_750,impossible_at_budget,avg_true_coarse_count,max_true_coarse_count,avg_query_nodes,avg_retrieval_time_seconds,avg_fused_retrieval_time_seconds,avg_seed_precision,avg_expanded_precision,avg_prefix_precision_at_1,avg_prefix_norm_precision_at_1,avg_prefix_precision_at_2,avg_prefix_norm_precision_at_2,avg_prefix_precision_at_5,avg_prefix_norm_precision_at_5,avg_prefix_precision_at_10,avg_prefix_norm_precision_at_10,overlap1_node_fullcov,avg_overlap1_node_recall,avg_overlap1_candidate_nodes,avg_model_load_time_seconds,avg_faiss_build_time_seconds,avg_overlap1_metric_time_seconds,avg_signature_pruning_time_seconds,avg_sig_type_candidate_nodes,avg_sig_type_candidate_fraction,avg_sig_type_reduction_vs_overlap,avg_sig_type_degree_candidate_nodes,avg_sig_type_degree_candidate_fraction,avg_sig_type_degree_reduction_vs_overlap,avg_sig_type_rel_candidate_nodes,avg_sig_type_rel_candidate_fraction,avg_sig_type_rel_reduction_vs_overlap,avg_sig_type_feat8_candidate_nodes,avg_sig_type_feat8_candidate_fraction,avg_sig_type_feat8_reduction_vs_overlap,avg_sig_type_rel_feat8_candidate_nodes,avg_sig_type_rel_feat8_candidate_fraction,avg_sig_type_rel_feat8_reduction_vs_overlap,avg_sig_type_feat16_candidate_nodes,avg_sig_type_feat16_candidate_fraction,avg_sig_type_feat16_reduction_vs_overlap,avg_sig_type_rel_feat16_candidate_nodes,avg_sig_type_rel_feat16_candidate_fraction,avg_sig_type_rel_feat16_reduction_vs_overlap,avg_sig_type_feat32_candidate_nodes,avg_sig_type_feat32_candidate_fraction,avg_sig_type_feat32_reduction_vs_overlap,avg_sig_type_rel_feat32_candidate_nodes,avg_sig_type_rel_feat32_candidate_fraction,avg_sig_type_rel_feat32_reduction_vs_overlap,contained_rate,timeout_rate,first_solved_at_2,solved_by_2,first_solved_at_5,solved_by_5,first_solved_at_10,solved_by_10,first_solved_at_20,solved_by_20,first_solved_at_50,solved_by_50,first_solved_at_100,solved_by_100,first_solved_at_200,solved_by_200,first_solved_at_500,solved_by_500,first_solved_at_1000,solved_by_1000,first_solved_at_2000,solved_by_2000
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,degree_k_hop,20,topo_feature,topo_feature_component,type_rel_feat32,50,22,50,0,22,0,0,0,0,20,0,7.603279614519933,8.19782318649959,8.790217510999309,154065.04,335665.0,73.64,12246.5699742637,3604386.6153367143,10.68,0.0034027777777777776,0.07961879657651716,1860.0,1983.1,1994.0,0.7625869548617301,1318.4120740069336,1.6017479583325667,0,0,0,0,0,0,1,10,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,11,11,22,0,22
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,degree_k_hop,50,topo_feature,topo_feature_component,type_rel_feat32,50,18,50,0,18,0,0,0,0,15,0,8.229532059499833,8.386124223500246,9.99673153624899,188608.78,416796.05,128.36,3315.6263383906894,1382605.295830082,27.1,0.012639175257731958,0.11357662596578068,1955.5,1995.55,1997.51,0.804214546099711,1411.2189473917076,2.7899975395353676,0,0,0,0,1,0,0,5,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,5,6,12,18,0,18
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,degree_k_hop,100,topo_feature,topo_feature_component,type_rel_feat32,50,16,50,0,16,0,0,0,1,14,1,8.413020291479807,8.476914934499291,9.731717100299281,269304.92,460093.6499999999,432.24,1064.456857929151,580683.7783114546,52.28,0.022517123287671234,0.12827655862538695,1978.5,1997.5500000000002,1998.51,0.7189617536101177,1379.1982456917588,61.387420657523116,0,0,0,0,0,0,2,4,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,10,16,0,16
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,random_walk,20,topo_feature,topo_feature_component,type_rel_feat32,50,14,50,0,14,0,0,0,0,12,0,8.471254107739888,8.45809958399991,9.343486394749903,181005.9,328193.15,69.2,5959.03858457956,3479852.8211565954,12.12,0.005410774410774411,0.11283436639942877,1892.0,1999.0,1999.51,0.8290080538676873,1424.477817878774,1.659237296291198,0,0,0,0,0,0,0,3,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,14,0,14
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,random_walk,50,topo_feature,topo_feature_component,type_rel_feat32,50,12,50,0,12,0,0,0,0,11,0,9.088150249539886,8.924678986499202,11.002742783349138,208799.28,416086.55,384.24,1709.7335849378849,1091439.5531415723,28.56,0.012830000000000001,0.12369652360751199,1930.5,1996.55,1998.0,0.9374074999686854,1501.6366663733183,13.055041883329372,0,0,0,0,0,0,0,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,12
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,random_walk,100,topo_feature,topo_feature_component,type_rel_feat32,50,2,50,0,2,0,0,0,0,2,0,8.825857079480157,8.712377193500288,10.593650864052321,354106.18,486595.65,198.72,377.5215486508148,262313.3736898189,56.66,0.028226666666666667,0.12398193838276854,1978.5,1998.0,2000.0,0.7676446201730869,1467.5319740666844,3.44420584667508,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,single,20,topo_feature,topo_feature_component,type_rel_feat32,50,29,50,0,29,0,0,0,0,26,0,7.298464592540001,8.067573574500045,8.497336607499868,185921.7,403008.1,38.58,4516.821025390326,3604192.614511056,1.0,0.00010839160839160839,0.07692307692307693,1039.0,1859.4499999999998,1954.58,0.7292556853327413,1274.6791087727265,1.2762395734276888,0,0,0,0,0,1,0,11,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11,12,17,29,0,29
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,single,50,topo_feature,topo_feature_component,type_rel_feat32,50,23,50,0,23,0,0,0,0,23,0,6.479245345459986,7.765595306499563,8.05813051869868,189215.06,435252.94999999984,80.36,1080.0335446638303,4855573.966803416,1.0,0.0005092936802973978,0.08178438661710037,1126.0,1896.4499999999998,1940.02,0.7181934982337363,1201.9955450557595,2.3251511263940223,0,0,0,1,2,0,5,8,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,3,0,3,5,8,8,16,7,23,0,23
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,single,100,topo_feature,topo_feature_component,type_rel_feat32,50,24,50,0,24,0,0,0,0,24,0,7.352104612820003,8.159887481999249,9.354498956849056,270735.12,538247.8999999999,103.88,500.59734024348626,2202962.354704753,1.0,0.0003260869565217391,0.08695652173913043,1062.5,1938.35,1983.71,0.842138623244429,1328.3848740108913,3.518135557949764,0,0,0,0,2,2,0,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,2,4,0,4,10,14,10,24,0,24
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_label,20,topo_feature,topo_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,2,0,8.140237726859823,8.064940418499646,8.824269334050292,142610.66,343857.29999999993,0.0,7926.749380842083,3186111.3428477854,10.6,0.0037400000000000003,0.10446450308950309,1929.5,1987.75,1992.5100000000002,0.7286641200334998,1356.7062878099705,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_label,50,topo_feature,topo_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,0,0,9.516868293660009,9.518731598000159,10.311003213000367,203468.48,403702.5,0.0,1971.0614926474914,981353.2934722394,25.74,0.011023333333333333,0.12809322245613688,1936.5,1996.55,1999.02,0.9504382199520478,1586.1447156100014,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_label,100,topo_feature,topo_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,2,0,8.606577767840099,8.525238354000976,9.134019384248859,299504.48,525480.5,0.0,1002.9027014008138,630934.4990692935,48.32,0.023780000000000003,0.13902015601002232,1972.5,1999.55,2000.0,0.7651713398445281,1434.4296279733499,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_structure,20,topo_feature,topo_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,24,0,7.872903942879947,7.783833567998499,8.963668697100317,162081.46,358068.15,52.28,7316.846565858572,2621207.9132436593,10.72,0.004666666666666667,0.11368854739172077,1895.0,1988.55,1997.55,0.6920545999855676,1310.3650948833304,1.785562263327544,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_structure,50,topo_feature,topo_feature_component,type_rel_feat32,50,1,0,50,0,1,49,0,0,8,0,8.945849067620038,8.723384750997866,9.732154895401255,239964.76,408325.3,324.48,1129.1357907406702,1446837.5124222792,29.22,0.013090000000000001,0.13244181819482262,1969.5,1996.55,1999.0,0.8445867800764972,1486.3027891099896,4.672055493350247,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-topo-s20260608-dark-v1\results\prod_mag_rgcn_seed7202_s20260608_q50_types_all_sizes20_50_100_topo_feature_component_b20_50_100_200_500_1000_per_query.csv,mag,mag,20260608,mag,negative_structure,100,topo_feature,topo_feature_component,type_rel_feat32,50,0,0,50,0,0,50,0,0,8,0,8.612791278300538,8.391145024001162,10.30688148640029,299287.88,539032.55,184.48,926.5901054300717,804836.3421263986,51.14,0.024146666666666667,0.1418311339563793,1961.5,1998.5500000000002,2000.0,0.7234649799283943,1431.715834806746,3.749378243343623,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-filterall-s20260607-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-filterall-s20260607-dark-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_filterall_component_b2000_per_query.csv,mag,mag,20260607,mag,k_hop,20,all,filterall_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,50,0,5.467864229700067,5.514863441999978,5.9720684626000775,255925.58,629734.0,341.46,2408.662246531646,461649.9128725617,10.02,0.00501,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,5421.969057820038,45.89517188002901,0,0,0,0,0,0,0,0,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-filterall-s20260607-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-filterall-s20260607-dark-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_filterall_component_b2000_per_query.csv,mag,mag,20260607,mag,k_hop,50,all,filterall_component,type_rel_feat32,50,48,50,0,48,0,0,0,2,50,2,6.606256491399781,6.0404823909993866,7.879504555199627,454768.36,708223.6499999999,1390.86,1660.9981865935056,199869.74310248316,28.64,0.01432,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,5901.091945759854,705.1645456399274,0,0,0,0,0,0,0,0,0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-filterall-s20260607-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-filterall-s20260607-dark-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_filterall_component_b2000_per_query.csv,mag,mag,20260607,mag,k_hop,100,all,filterall_component,type_rel_feat32,50,49,50,0,49,0,0,0,1,50,1,6.499250203420015,6.027393164999012,6.933811281750513,406381.9,799505.3999999998,1047.36,107.8472564573458,55740.48800476804,51.64,0.02582,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,5941.353426240057,557.896777179958,0,0,0,0,0,0,0,0,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-filterall-s20260607-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-filterall-s20260607-dark-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_filterall_component_b2000_per_query.csv,mag,mag,20260607,mag,degree_k_hop,20,all,filterall_component,type_rel_feat32,50,49,50,0,49,0,0,0,1,50,1,6.025308805520026,5.682241795499976,6.762683593999869,275390.4,627101.0499999999,582.78,4766.838030191699,429436.3486866039,10.44,0.00522,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,5648.314828979983,376.99397654004315,0,0,0,0,0,0,0,0,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-filterall-s20260607-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-filterall-s20260607-dark-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_filterall_component_b2000_per_query.csv,mag,mag,20260607,mag,degree_k_hop,50,all,filterall_component,type_rel_feat32,50,47,50,0,47,0,0,0,3,50,3,6.690054091740076,5.85042791800015,10.223569314550314,353854.04,759044.75,1214.54,146.37573357839912,114272.12391859877,26.46,0.013229999999999999,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,5847.502361820134,842.5517299199419,0,0,0,0,0,0,0,0,0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-filterall-s20260607-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-filterall-s20260607-dark-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_filterall_component_b2000_per_query.csv,mag,mag,20260607,mag,degree_k_hop,100,all,filterall_component,type_rel_feat32,50,45,50,0,45,0,0,0,5,50,5,8.013648849780038,5.941695486500066,26.992968597649813,482349.52,882098.4,2691.68,133.70771675357065,68888.08516126701,54.74,0.027370000000000002,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,5783.151674440051,2230.4971753399877,0,0,0,0,0,0,0,0,0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-filterall-s20260607-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-filterall-s20260607-dark-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_filterall_component_b2000_per_query.csv,mag,mag,20260607,mag,random_walk,20,all,filterall_component,type_rel_feat32,50,50,50,0,50,0,0,0,0,50,0,5.577707200920049,5.572499318499922,6.006698296250146,237057.24,621036.3999999999,345.16,4195.362924803962,551387.7713073244,12.32,0.00616,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,5524.9530288400265,52.75417208002182,0,0,0,0,0,0,0,0,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50
runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-filterall-s20260607-dark-v1\summary.csv,runs\lightning_mag_full\jigsaw-mag-gcp-cpux8-filterall-s20260607-dark-v1\results\prod_mag_rgcn_seed7202_s20260607_q50_types_all_sizes20_50_100_filterall_component_b2000_per_query.csv,mag,mag,20260607,mag,random_walk,50,all,filterall_component,type_rel_feat32,50,49,50,0,49,0,0,0,1,50,1,6.593204354160098,6.1125344560000485,8.578509822999964,399000.0,765369.1499999999,1635.5,42.252454033894956,140568.8678792175,29.14,0.014570000000000001,1.0,1000000000.0,1000000000.0,1000000000.0,0.0,6029.519153780075,563.6852003800232,0,0,0,0,0,0,0,0,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49
