source_file,file,dataset,dataset_guess,seed,model,query_type,target_query_size,method,method_label,signature,queries,solved,positive_queries,negative_queries,positive_solved,false_positives,correct_no_match,negative_timeouts,unknown_within_budget,contained,timeouts,avg_total_s,p50_total_s,p95_total_s,avg_candidate_nodes,p95_candidate_nodes,avg_component_solver_nodes,avg_node_reduction_factor,avg_edge_reduction_factor_diag,avg_true_parts,avg_precision_at_budget,avg_recall_at_budget,p50_max_true_rank,p95_max_true_rank,p99_max_true_rank,avg_retrieval_ms,avg_candidate_ms,avg_solver_ms,solved_at_2,solved_at_5,solved_at_10,solved_at_20,solved_at_50,solved_at_100,solved_at_200,solved_at_500,solved_at_1000,solved_at_2000,source_bundle,source_rows,solved_rate,positive_solved_rate,false_positive_rate,correct_no_match_rate,solved_total,unsolved,avg_solver_time_per_query,avg_candidate_time_per_query,avg_retrieval_time,avg_total_time_per_query,avg_pruned_nodes,avg_signature_nodes,avg_overlap_nodes,avg_candidate_node_fraction,hit_rows,avg_max_true_coarse_rank,impossible_rows,pruned_fullcov_rows,solver_timeouts,coarse_budget,fullcov,fullcov_rate,recall,avg_max_true_rank,variant,checkpoint,query_seed,budget,impossible,avg_true_coarse,max_true_coarse,wins,losses,exact_mcnemar_p,seed_k,seed_fullcov,avg_seed_recall,expanded_fullcov,avg_expanded_recall,fine_pool_fullcov,avg_fine_pool_recall,fine_fullcov_at_25,avg_fine_recall_at_25,fine_fullcov_at_50,avg_fine_recall_at_50,fine_fullcov_at_75,avg_fine_recall_at_75,fine_fullcov_at_100,avg_fine_recall_at_100,fine_fullcov_at_150,avg_fine_recall_at_150,fine_fullcov_at_200,avg_fine_recall_at_200,fine_fullcov_at_250,avg_fine_recall_at_250,fine_fullcov_at_300,avg_fine_recall_at_300,fine_fullcov_at_400,avg_fine_recall_at_400,fine_fullcov_at_625,avg_fine_recall_at_625,fine_fullcov_at_750,avg_fine_recall_at_750,impossible_at_budget,avg_true_coarse_count,max_true_coarse_count,avg_query_nodes,avg_retrieval_time_seconds,avg_fused_retrieval_time_seconds,avg_seed_precision,avg_expanded_precision,avg_prefix_precision_at_1,avg_prefix_norm_precision_at_1,avg_prefix_precision_at_2,avg_prefix_norm_precision_at_2,avg_prefix_precision_at_5,avg_prefix_norm_precision_at_5,avg_prefix_precision_at_10,avg_prefix_norm_precision_at_10,overlap1_node_fullcov,avg_overlap1_node_recall,avg_overlap1_candidate_nodes,avg_model_load_time_seconds,avg_faiss_build_time_seconds,avg_overlap1_metric_time_seconds,avg_signature_pruning_time_seconds,avg_sig_type_candidate_nodes,avg_sig_type_candidate_fraction,avg_sig_type_reduction_vs_overlap,avg_sig_type_degree_candidate_nodes,avg_sig_type_degree_candidate_fraction,avg_sig_type_degree_reduction_vs_overlap,avg_sig_type_rel_candidate_nodes,avg_sig_type_rel_candidate_fraction,avg_sig_type_rel_reduction_vs_overlap,avg_sig_type_feat8_candidate_nodes,avg_sig_type_feat8_candidate_fraction,avg_sig_type_feat8_reduction_vs_overlap,avg_sig_type_rel_feat8_candidate_nodes,avg_sig_type_rel_feat8_candidate_fraction,avg_sig_type_rel_feat8_reduction_vs_overlap,avg_sig_type_feat16_candidate_nodes,avg_sig_type_feat16_candidate_fraction,avg_sig_type_feat16_reduction_vs_overlap,avg_sig_type_rel_feat16_candidate_nodes,avg_sig_type_rel_feat16_candidate_fraction,avg_sig_type_rel_feat16_reduction_vs_overlap,avg_sig_type_feat32_candidate_nodes,avg_sig_type_feat32_candidate_fraction,avg_sig_type_feat32_reduction_vs_overlap,avg_sig_type_rel_feat32_candidate_nodes,avg_sig_type_rel_feat32_candidate_fraction,avg_sig_type_rel_feat32_reduction_vs_overlap,contained_rate,timeout_rate,first_solved_at_2,first_solved_at_5,first_solved_at_10,first_solved_at_20,first_solved_at_50,first_solved_at_100,first_solved_at_200,first_solved_at_500,first_solved_at_1000,first_solved_at_2000,solved_by_2,solved_by_5,solved_by_10,solved_by_20,solved_by_50,solved_by_100,solved_by_200,solved_by_500,solved_by_1000,solved_by_2000
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_negative_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_structure,50,mean_feature,mean_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,0.7844323436000025,0.7852958285000256,0.8221094407499834,119.72,448.94999999999976,50.14,3376.285640723982,9984.022752600671,13.08,0.1824,0.8212683760397878,102.0,192.95,199.51,5.3604549199963,171.6615912250002,24.446494675000423,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_negative_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,negative_structure,100,mean_feature,mean_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,0.8736326933400045,0.8883955244999839,0.9201750177000363,187.72,555.8499999999999,100.26,1687.8851954551533,4100.841250495511,20.14,0.261525,0.8022443804070213,116.5,187.69999999999996,197.04,5.304249399993637,180.36389101000086,38.044282325000296,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,k_hop,20,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.13583824409999978,0.09639224300002525,0.43027100240002186,27.08,71.74999999999999,19.78,8630.010971291866,49766.41855400841,5.76,0.15161290322580645,0.6855327468230693,55.5,127.49999999999997,150.57,5.516213451612419,93.36715849999857,16.179812548388337,0,0,0,44,2,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,44,2,2,2,0,0,0,0,0,0,44,46,48,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,k_hop,50,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.19279983800000308,0.11860830099999475,0.4788098558499939,118.74,351.3499999999998,50.22,3359.7539302018245,11449.25554827378,15.04,0.2996103896103896,0.6427950926311563,101.5,165.84999999999997,179.11999999999998,5.250166493504088,107.39786902597452,17.796830974027493,0,0,0,32,11,5,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,32,11,5,2,0,0,0,0,0,0,32,43,48,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,k_hop,100,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.28770187430000194,0.15067464050000012,0.8322172848999911,248.96,646.8999999999999,100.34,1683.797917552804,4651.9494608644845,24.2,0.4023333333333333,0.6060962293522679,137.5,188.0,191.52999999999997,5.49878499999876,134.70867620000223,25.125698411109926,0,0,0,29,8,7,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29,8,7,6,0,0,0,0,0,0,29,37,44,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,degree_k_hop,20,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.13461870632,0.08698726200000806,0.4208536240500008,29.18,72.49999999999997,20.32,8357.821033813034,53954.3725513213,5.84,0.1459230769230769,0.670525969756739,53.0,164.75,172.07999999999998,5.394392723078367,88.71199344615485,14.840857569229753,0,0,0,40,6,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,40,6,3,1,0,0,0,0,0,0,40,46,49,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,degree_k_hop,50,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.23462252183999566,0.11838086550000071,0.6514522555999369,136.84,405.1,50.14,3373.7796399840636,11177.505154614135,14.68,0.2904651162790698,0.652540015170475,98.5,197.0,199.0,5.472130279072243,119.52037184883514,16.88807108139491,0,0,0,30,7,10,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,30,7,10,3,0,0,0,0,0,0,30,37,47,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,degree_k_hop,100,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.2383551052400037,0.15714749899998992,0.5288975462500445,225.38,678.9499999999998,100.16,1689.4321170133803,4567.18069894874,22.16,0.39737179487179486,0.5774303155952688,134.0,187.0,192.55,5.747278974345486,121.7163118717938,31.075422256413695,0,0,0,29,16,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29,16,3,2,0,0,0,0,0,0,29,45,48,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,random_walk,20,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.21988161003999948,0.180610777499993,0.448151643100006,59.12,177.0,19.98,8488.970106442577,42850.33829230645,7.48,0.15711111111111112,0.6795671612338279,81.0,154.64999999999998,164.64999999999998,5.511741022218391,110.93948117777663,11.216968844445319,0,0,0,24,14,10,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24,14,10,2,0,0,0,0,0,0,24,38,48,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,random_walk,50,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.4439833281799997,0.45661352550001766,0.7995712101499975,220.38,413.1,50.3,3394.7415100193925,12940.929067785597,14.66,0.20184782608695653,0.6510494245376127,115.5,185.1,195.04,5.427286137680898,150.53830902898474,10.325215673913712,0,0,0,7,8,25,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7,8,25,10,0,0,0,0,0,0,7,15,40,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,random_walk,100,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.6937422155199954,0.7978850119999947,0.9929748473499755,580.1,918.65,100.78,1681.3810265416823,4658.496287295703,29.0,0.29848214285714286,0.6291577862618788,136.0,192.1,197.53,5.951641107145295,191.49570481547633,14.975192660712773,0,0,0,1,7,15,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,7,15,27,0,0,0,0,0,0,1,8,23,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,single,20,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.11992159420000036,0.09645869399999185,0.22826358829998616,25.98,79.04999999999991,19.84,8967.115047619047,81804.16829898213,1.0,0.03775,0.8333333333333334,1.0,36.19999999999999,81.55999999999989,5.3568378833344825,83.33511831666674,16.599543516666888,0,0,0,43,5,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,43,5,1,1,0,0,0,0,0,0,43,48,49,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,single,50,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.10893157284000039,0.09923561649998192,0.13048343664997758,51.92,58.14999999999996,50.18,3365.4015855392154,9663.325380000957,1.0,0.045849056603773586,0.9433962264150944,1.0,10.649999999999991,53.63999999999987,5.3353874151014224,76.56914826415144,26.19648649056592,0,0,0,48,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,48,1,1,0,0,0,0,0,0,0,48,49,50,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260608_q50_types_all_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,single,100,mean_feature,mean_feature_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.1486027156199941,0.13310058400000457,0.21565173164996423,111.22,179.09999999999965,100.18,1682.8591806384345,4323.50650063629,1.0,0.043454545454545454,0.9090909090909091,1.0,20.749999999999986,76.27999999999994,5.577592963633875,93.35497119999239,41.7384066363659,0,0,0,47,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,47,1,2,0,0,0,0,0,0,0,47,48,50,50,50,50,50
runs\lightning_completion\jigsaw-arxiv-v7-negfill-mean-meanrrf-gcp-cpux8-v1\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-v7-negfill-mean-meanrrf-gcp-cpux8-v1\results\prod_arxiv_v7_negfill_s20260608_q50_types_negative_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_label,20,mean_feature,mean_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,45,0,0.7596163686400018,0.7463516729999924,0.8319845495999771,131.18,247.2,0.0,19256.699930357776,141481.90232799452,6.62,0.026475,0.4345450036075036,174.0,197.0,200.0,0.22951161999799297,189.90409216000046,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-v7-negfill-mean-meanrrf-gcp-cpux8-v1\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-v7-negfill-mean-meanrrf-gcp-cpux8-v1\results\prod_arxiv_v7_negfill_s20260608_q50_types_negative_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_label,50,mean_feature,mean_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,47,0,0.7594805828800065,0.7530982620000088,0.8262052745500114,299.36,595.9999999999998,0.0,8908.612181207363,72532.25062164648,12.58,0.049175,0.4459134551508004,189.0,200.0,200.0,0.21884265999688068,189.87014572000163,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-v7-negfill-mean-meanrrf-gcp-cpux8-v1\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-v7-negfill-mean-meanrrf-gcp-cpux8-v1\results\prod_arxiv_v7_negfill_s20260608_q50_types_negative_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_label,100,mean_feature,mean_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,35,0,0.7873623864400042,0.7758904355000027,0.877453956950012,619.6,984.4499999999997,0.0,3520.046216967196,44097.66496239912,24.46,0.089425,0.43106017312106787,196.5,200.0,200.0,0.21674199999779376,196.84059661000106,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-v7-negfill-mean-meanrrf-gcp-cpux8-v1\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-v7-negfill-mean-meanrrf-gcp-cpux8-v1\results\prod_arxiv_v7_negfill_s20260608_q50_types_negative_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_structure,20,mean_feature,mean_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,0.801445651699995,0.7892973630000313,0.8913700844999596,32.88,97.1,19.84,8590.42429596719,34389.494596591976,5.92,0.0861,0.8490906038406039,84.0,167.24999999999994,183.15999999999997,0.2617380999981833,192.19834862999846,8.16306429500031,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-v7-negfill-mean-meanrrf-gcp-cpux8-v1\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-v7-negfill-mean-meanrrf-gcp-cpux8-v1\results\prod_arxiv_v7_negfill_s20260608_q50_types_negative_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_structure,50,mean_feature,mean_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,0.8273244821600053,0.8038266979999662,0.9280171919500447,102.7,349.5499999999999,50.0,3408.1066292860737,11507.607939378751,13.36,0.18460000000000001,0.8297891969158135,85.0,173.64999999999998,193.06,0.24225119999869094,193.0146555950003,13.81646494500103,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\lightning_completion\jigsaw-arxiv-v7-negfill-mean-meanrrf-gcp-cpux8-v1\summary.csv,C:\Users\Swastik\Desktop\Jigsaw\runs\lightning_completion\jigsaw-arxiv-v7-negfill-mean-meanrrf-gcp-cpux8-v1\results\prod_arxiv_v7_negfill_s20260608_q50_types_negative_sizes20_50_100_mean_feature_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260608,arxiv,negative_structure,100,mean_feature,mean_feature_component,type_feat32,50,0,0,50,0,0,50,0,0,50,0,0.888262501580025,0.8695566689999055,1.0054380378501548,261.66,751.0,100.28,1686.035555101445,3922.809678628006,23.08,0.27795000000000003,0.783292502292771,114.5,157.75,178.62999999999997,0.27493498000239924,198.41295106500354,23.652674330002696,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,k_hop,20,coarse_mean_rrf,mean_rrf_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.1337677191599977,0.0899280994999998,0.3440830379500151,27.08,59.24999999999996,19.84,8557.869464285714,54556.267373263974,5.7,0.13407692307692307,0.6184374449080332,57.0,182.0,190.53,5.794970999998511,88.52884415384604,14.369401353844488,0,0,0,39,8,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39,8,2,1,0,0,0,0,0,0,39,47,49,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,k_hop,50,coarse_mean_rrf,mean_rrf_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.18343799022000667,0.11127137400001175,0.47539199674999966,100.94,311.39999999999986,49.82,3401.991047609121,11210.51642876332,11.54,0.22972972972972974,0.5834779643796671,100.5,177.2,186.05999999999997,5.819757635135614,104.74081243243415,19.20377555405683,0,0,0,34,9,6,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34,9,6,1,0,0,0,0,0,0,34,43,49,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,k_hop,100,coarse_mean_rrf,mean_rrf_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.21819623773999638,0.13695723749998479,0.5284318402999701,198.72,689.8499999999999,100.16,1684.8514272866148,4298.382112316613,23.2,0.3818493150684932,0.5246459089013462,142.5,191.0,195.04,5.751637904110065,118.7844881232894,30.66498978081769,0,0,0,37,5,6,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37,5,6,2,0,0,0,0,0,0,37,42,48,50,50,50,50
runs\logs\crm_results_dir\production_benchmark_summary.csv,runs\logs\crm_results_dir\results\prod_arxiv_s20260607_q50_types_all_sizes20_50_100_mean_rrf_component_b20_50_100_200_per_query.csv,arxiv,arxiv,20260607,arxiv,degree_k_hop,20,coarse_mean_rrf,mean_rrf_component,type_feat32,50,50,50,0,50,0,0,0,0,50,0,0.13460846934000018,0.0916995934999818,0.3280786321500254,33.88,92.1,20.06,8435.627277056277,38148.71943610253,5.86,0.13121212121212122,0.635163826072917,72.5,167.29999999999998,174.51,5.691325015152157,88.01535584848438,13.96075728787938,0,0,0,38,9,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38,9,2,1,0,0,0,0,0,0,38,47,49,50,50,50,50
